基金代码,基金名称,一级分类,二级分类,基金公司,基金规模(亿),风险等级,管理费(%),YTD(%),近1年(%),近3年(%),近5年(%),1年最大回撤(%),1年夏普比率,持有人数,总管理规模(亿),评级,综合评分,本周评分,1月评分,3月评分,6月评分,1年评分,2年评分,3年评分,5年评分,7年评分,10年评分
019887,南方国证交通运输行业ETF发起联接C,指数型,指数型-股票,南方基金,0.36,中高,0.50%（每年）,-12.38,-11.33,,,-15.75,-1.01,0,959.80亿(23只基金),orange,20.78,8.03,11.04,8.33,7.86,16.16,18.23,36.56,54.5,0.0,12.51
019886,南方国证交通运输行业ETF发起联接A,指数型,指数型-股票,南方基金,0.36,中高,0.50%（每年）,-12.25,-11.03,,,-15.58,-0.99,0,959.80亿(23只基金),orange,21.02,8.02,11.08,8.46,7.93,16.49,18.53,36.85,54.95,0.0,12.56
019874,广发稀有金属ETF联接A,指数型,指数型-股票,广发基金,35.21,中高,0.50%（每年）,15.46,100.49,,,-22.3,2.01,3,278.95亿(25只基金),green,70.89,84.77,90.43,83.94,85.06,70.38,71.81,43.49,60.14,0.0,15.66
019871,华泰柏瑞中证2000ETF发起式联接C,指数型,指数型-股票,华泰柏瑞基金,0.44,中高,0.50%（每年）,11.85,35.97,,,-12.91,1.53,0,316.66亿(28只基金),blue,61.33,66.01,33.67,72.48,77.38,63.77,68.68,35.9,56.2,0.0,16.39
019870,华泰柏瑞中证2000ETF发起式联接A,指数型,指数型-股票,华泰柏瑞基金,0.44,中高,0.50%（每年）,11.98,36.32,,,-12.89,1.54,0,316.66亿(28只基金),blue,61.54,66.08,34.39,72.6,77.5,63.99,68.94,36.07,56.31,0.0,16.43
019869,华夏云计算与大数据ETF联接C,指数型,指数型-股票,华夏基金,2.59,中高,0.15%（每年）,-4.68,42.87,,,-19.71,1.19,1,283.87亿(37只基金),blue,55.86,77.69,20.19,57.7,63.29,58.75,62.91,37.69,57.2,0.0,14.64
019868,华夏云计算与大数据ETF联接A,指数型,指数型-股票,华夏基金,2.59,中高,0.15%（每年）,-4.55,43.31,,,-19.66,1.2,1,283.87亿(37只基金),blue,56.04,77.69,20.25,57.86,63.54,58.96,63.14,37.83,57.26,0.0,14.7
019867,国泰上证科创板100ETF发起联接C,指数型,指数型-股票,国泰基金,1.37,中高,0.15%（每年）,42.26,103.52,,,-14.24,2.56,1,173.52亿(20只基金),green,72.28,87.8,88.68,89.5,92.38,74.32,73.58,36.29,56.27,0.0,15.1
019866,国泰上证科创板100ETF发起联接A,指数型,指数型-股票,国泰基金,1.37,中高,0.15%（每年）,42.39,103.95,,,-14.21,2.57,1,173.52亿(20只基金),green,72.37,87.8,88.71,89.54,92.41,74.44,73.74,36.42,56.34,0.0,15.14
019863,招商稳健优选股票C,股票型,股票型,招商基金,3.41,中高,1.20%（每年）,53.33,158.97,,,-20.64,2.53,0,12.83亿(5只基金),green,75.9,97.47,96.05,95.31,93.58,73.39,74.28,46.28,61.82,0.0,15.27
019862,鹏华上证科创100ETF联接C,指数型,指数型-股票,鹏华基金,9.17,中高,0.15%（每年）,41.72,101.66,,,-14.56,2.54,5,284.68亿(39只基金),green,71.87,87.89,89.02,89.48,92.18,73.64,72.84,35.73,55.94,0.0,13.56
019861,鹏华上证科创100ETF联接A,指数型,指数型-股票,鹏华基金,9.17,中高,0.15%（每年）,41.87,102.07,,,-14.54,2.55,2,284.68亿(39只基金),green,71.97,87.89,89.02,89.52,92.23,73.74,73.04,35.85,56.03,0.0,13.6
019860,银华上证科创板100ETF联接C,指数型,指数型-股票,银华基金,2.38,中高,0.50%（每年）,41.88,100.96,,,-14.24,2.54,1,278.59亿(22只基金),green,71.91,87.58,88.4,88.99,92.25,74.05,73.37,35.46,55.75,0.0,13.71
019859,银华上证科创板100ETF联接A,指数型,指数型-股票,银华基金,2.38,中高,0.50%（每年）,42.05,101.49,,,-14.2,2.55,0,278.59亿(22只基金),green,72.04,87.62,88.44,89.04,92.28,74.18,73.61,35.64,55.84,0.0,13.75
019858,博时上证科创板100ETF联接C,指数型,指数型-股票,博时基金,7.0,中高,0.15%（每年）,41.2,101.42,,,-14.02,2.53,3,103.50亿(31只基金),green,72.05,87.61,88.58,89.36,92.16,74.34,73.56,35.5,55.77,0.0,13.59
019857,博时上证科创板100ETF联接A,指数型,指数型-股票,博时基金,7.0,中高,0.15%（每年）,41.33,101.83,,,-13.99,2.54,2,103.50亿(31只基金),green,72.15,87.65,88.62,89.39,92.21,74.46,73.72,35.63,55.83,0.0,13.62
019855,博时中证新能源ETF发起式联接A,指数型,指数型-股票,博时基金,0.35,中高,0.50%（每年）,-0.3,56.57,,,-15.69,1.66,0,89.68亿(29只基金),blue,54.39,75.57,20.9,29.45,68.32,71.71,54.73,36.3,56.38,0.0,12.08
019854,博时中证红利低波动100指数发起式C,指数型,指数型-股票,博时基金,1.02,中高,0.50%（每年）,-12.15,-8.69,,,-16.05,-0.95,0,103.50亿(31只基金),orange,29.01,4.91,17.49,10.06,13.12,22.16,45.33,38.23,56.84,0.0,11.77
019853,博时中证红利低波动100指数发起式A,指数型,指数型-股票,博时基金,1.02,中高,0.50%（每年）,-12.17,-8.65,,,-16.06,-0.94,0,103.50亿(31只基金),orange,29.11,4.89,17.54,10.15,13.22,22.23,45.54,38.32,56.92,0.0,11.81
090010,大成中证红利指数A,指数型,指数型-股票,大成基金,26.75,中高,0.75%（每年）,-6.1,-2.08,10.96,24.54,-12.89,-0.29,9,220.18亿(36只基金),orange,39.26,5.24,21.27,12.61,19.31,45.89,42.69,59.51,71.35,52.81,56.11
019832,华夏中证智选300价值稳健策略ETF发起式联接C,指数型,指数型-股票,华夏基金,0.2,中高,0.50%（每年）,-7.42,5.68,,,-8.93,0.36,0,1722.70亿(30只基金),orange,40.83,15.05,28.44,15.23,15.15,53.53,55.55,45.32,62.4,0.0,13.93
019831,华夏中证智选300价值稳健策略ETF发起式联接A,指数型,指数型-股票,华夏基金,0.2,中高,0.50%（每年）,-7.37,5.8,,,-8.9,0.37,0,1722.70亿(30只基金),orange,40.94,15.04,28.44,15.29,15.22,53.67,55.77,45.46,62.5,0.0,13.97
019828,鹏华国证石油天然气ETF联接C,指数型,指数型-股票,鹏华基金,20.97,中高,0.50%（每年）,-0.22,13.85,,,-26.34,0.6,13,380.11亿(32只基金),orange,41.77,23.05,10.14,3.51,63.82,48.52,45.85,37.51,56.85,0.0,10.46
019827,鹏华国证石油天然气ETF联接A,指数型,指数型-股票,鹏华基金,20.97,中高,0.50%（每年）,-0.13,14.07,,,-26.29,0.61,3,380.11亿(32只基金),orange,42.0,24.27,10.18,3.56,63.97,48.71,46.15,37.68,56.99,0.0,10.48
019825,国寿安保新材料股票发起式C,股票型,股票型,国寿安保基金,0.47,中高,1.00%（每年）,72.23,125.68,,,-19.97,2.7,0,5.30亿(4只基金),green,74.88,89.92,86.28,95.18,96.85,73.95,72.67,44.19,60.76,0.0,15.6
019824,国寿安保新材料股票发起式A,股票型,股票型,国寿安保基金,0.47,中高,1.00%（每年）,72.63,126.86,,,-19.9,2.72,0,5.30亿(4只基金),green,74.98,89.95,86.36,95.21,96.95,74.11,72.81,44.25,60.81,0.0,15.65
019817,广发创业板ETF发起式联接E,指数型,指数型-股票,广发基金,39.24,中高,0.15%（每年）,25.53,98.05,,,-11.97,2.46,1,1071.35亿(41只基金),green,72.43,85.98,87.02,84.6,85.89,79.5,69.74,43.71,60.28,0.0,15.21
019815,民生加银国证2000指数增强C,指数型,指数型-股票,民生加银基金,1.36,中高,0.80%（每年）,8.81,38.17,,,-13.44,1.68,0,12.01亿(18只基金),blue,65.94,70.17,58.27,68.06,74.7,64.47,75.54,48.08,62.94,0.0,14.73
019814,民生加银国证2000指数增强A,指数型,指数型-股票,民生加银基金,1.36,中高,0.80%（每年）,8.96,38.6,,,-13.42,1.7,1,12.01亿(18只基金),blue,66.12,70.24,58.54,68.18,74.84,64.76,75.75,48.22,63.05,0.0,14.78
019808,富安达中证500指数增强C,指数型,指数型-股票,富安达基金,0.8,中高,0.75%（每年）,3.11,34,,,-12.51,1.57,0,4.18亿(9只基金),blue,61.46,68.44,59.1,63.88,67.81,63.67,64.35,45.07,61.59,0.0,15.52
019786,广发上证科创板成长ETF发起式联接C,指数型,指数型-股票,广发基金,1.86,中高,0.50%（每年）,64.48,150.8,,,-13.31,2.8,0,701.34亿(31只基金),green,77.94,97.38,96.88,95.16,95.28,78.94,81.55,42.43,59.61,0.0,15.31
019785,广发上证科创板成长ETF发起式联接A,指数型,指数型-股票,广发基金,1.86,中高,0.50%（每年）,64.71,151.57,,,-13.28,2.81,1,701.34亿(31只基金),green,78.02,97.37,96.91,95.18,95.33,79.08,81.65,42.5,59.66,0.0,15.37
019767,景顺长城科创50指数增强A,指数型,指数型-股票,景顺长城基金,4.87,中高,0.80%（每年）,49.35,117.05,,,-17.35,2.51,1,83.93亿(25只基金),green,75.7,95.19,86.77,93.23,92.41,70.84,76.96,49.66,64.06,0.0,10.55
019765,国寿安保优选国企股票发起式A,股票型,股票型,国寿安保基金,0.18,中高,1.20%（每年）,73.24,144.77,,,-18.97,2.68,0,1.78亿(6只基金),green,75.83,80.73,93.69,95.76,97.62,73.96,74.39,46.73,62.11,0.0,14.38
019764,中欧半导体产业股票发起C,股票型,股票型,中欧基金,2.83,中高,1.20%（每年）,81.75,158.22,,,-24.65,2.36,1,45.87亿(11只基金),green,71.9,94.37,92.68,93.54,95.98,64.97,70.98,38.93,57.61,0.0,15.83
019759,中欧半导体产业股票发起A,股票型,股票型,中欧基金,2.83,中高,1.20%（每年）,82.18,159.55,,,-24.57,2.38,1,45.87亿(11只基金),green,72.05,94.4,92.73,93.6,96.05,65.18,71.26,39.12,57.72,0.0,15.91
019703,易方达上证科创板成长ETF联接发起式C,指数型,指数型-股票,易方达基金,4.44,中高,0.50%（每年）,64.03,163.07,,,-12.71,2.99,1,35.42亿(14只基金),green,79.56,97.07,96.64,95.11,95.22,80.65,82.31,47.95,62.94,0.0,15.59
019702,易方达上证科创板成长ETF联接发起式A,指数型,指数型-股票,易方达基金,4.44,中高,0.50%（每年）,64.27,163.88,,,-12.69,3.0,1,35.42亿(14只基金),green,79.64,97.08,96.68,95.13,95.27,80.75,82.47,48.04,63.0,0.0,15.64
019694,中欧中证500指数增强E,指数型,指数型-股票,中欧基金,30.75,中高,1.00%（每年）,12.93,53.35,,,-14.04,2.07,1,88.38亿(22只基金),green,68.62,73.86,72.32,74.63,78.78,69.51,74.22,47.02,62.32,0.0,16.31
002401,南方亚洲美元收益债券(QDII)C(人民币),QDII,QDII-纯债,南方基金,13.6,,0.5%,,,,,-4.18,-1.47,,,orange,,,,27.94,29.91,30.18,40.37,43.92,41.25,40.22,41.89
002426,华安全球美元票息债人民币A,QDII,QDII-混合债,华安基金,2.01,,0.7%,,,,,-4.63,-1.43,,,orange,,,,27.98,31.31,31.91,41.19,45.26,42.59,40.88,42.87
002429,华安全球美元票息债C,QDII,QDII-混合债,华安基金,0.16,,0.7%,,,,,-4.83,-1.58,,,orange,,,,27.85,30.44,30.48,39.76,44.11,41.62,40.13,42.14
021167,中泰红利量化选股股票发起A,股票型,股票型,中泰证券(上海)资管,0.14,中高,1.20%（每年）,-8.72,0.28,,,-11.91,-0.13,0,5.26亿(10只基金),orange,34.21,6.8,16.91,9.92,12.08,45.87,44.8,40.86,59.59,0.0,7.36
019667,易方达中证创新药产业ETF联接发起式C,指数型,指数型-股票,易方达基金,5.85,中高,0.15%（每年）,-11.41,-5.24,,,-27.37,-0.09,3,99.48亿(13只基金),orange,23.61,54.48,12.57,13.01,6.09,10.18,38.94,25.33,44.24,0.0,11.63
019666,易方达中证创新药产业ETF联接发起式A,指数型,指数型-股票,易方达基金,5.85,中高,0.15%（每年）,-11.29,-4.94,,,-27.21,-0.08,3,99.48亿(13只基金),orange,23.82,54.57,12.68,13.14,6.19,10.37,39.37,25.48,44.42,0.0,11.66
019656,中欧沪深300指数增强E,指数型,指数型-股票,中欧基金,6.76,中高,1.00%（每年）,4.15,32.72,,,-8.09,1.75,0,88.38亿(22只基金),blue,62.07,65.53,67.0,65.75,63.84,67.05,63.66,46.06,62.37,0.0,13.89
019632,国泰半导体设备ETF联接A,指数型,指数型-股票,国泰基金,12.11,中高,0.50%（每年）,106.32,223.97,,,-18.08,3.18,1,154.15亿(47只基金),green,76.7,97.16,96.77,98.89,98.59,75.59,75.71,41.15,58.92,0.0,15.56
019599,平安中证港股医药ETF联接C,指数型,指数型-股票,平安基金,0.69,中高,0.50%（每年）,-21.69,-17.72,,,-35.95,-0.47,0,100.73亿(18只基金),orange,19.42,6.89,1.49,1.57,1.07,7.36,44.12,25.13,46.16,0.0,14.21
019598,平安中证港股医药ETF联接A,指数型,指数型-股票,平安基金,0.69,中高,0.50%（每年）,-21.58,-17.47,,,-35.8,-0.46,0,100.73亿(18只基金),orange,19.55,6.88,1.5,1.6,1.09,7.46,44.48,25.23,46.31,0.0,14.23
040180,华安上证180ETF联接A,指数型,指数型-股票,华安基金,1.69,中高,0.15%（每年）,-0.87,18.96,30.72,9.33,-9.33,1.15,1,2131.63亿(23只基金),blue,60.93,62.58,67.54,62.41,57.31,58.22,62.25,65.6,56.49,47.91,51.38
019593,嘉实中证国新央企现代能源ETF联接C,指数型,指数型-股票,嘉实基金,3.99,中高,0.50%（每年）,-3.49,12.81,,,-18.49,0.65,3,1166.37亿(23只基金),orange,44.45,14.88,16.39,11.78,58.23,57.3,44.18,43.9,60.94,0.0,13.04
002877,华夏大中华信用债A,QDII,QDII-纯债,华夏基金,2.12,,0.8%,,,,,-4.82,-2.35,,,orange,,,,32.37,27.39,26.51,36.44,42.22,46.58,42.08,42.33
002880,华夏大中华信用债C,QDII,QDII-纯债,华夏基金,0.65,,0.8%,,,,,-4.81,-2.54,,,orange,,,,31.51,27.15,25.9,35.83,41.68,46.29,42.08,41.89
003243,摩根中国世纪混合(QDII)人民币,QDII,QDII-混合灵活,摩根基金(中国),1.15,,1.2%,,,,,-10.98,1.87,,,orange,,,,36.31,46.77,64.72,61.33,57.25,51.83,52.95,55.49
003385,工银全球美元债A人民币,QDII,QDII-纯债,工银瑞信基金,10.31,,0.6%,,,,,-7.38,-1.23,,,orange,,,,30.96,32.23,28.32,40.36,44.84,42.71,42.44,41.83
019592,嘉实中证国新央企现代能源ETF联接A,指数型,指数型-股票,嘉实基金,3.99,中高,0.50%（每年）,-3.39,13.09,,,-18.44,0.66,0,1166.37亿(23只基金),orange,44.73,14.87,16.48,11.87,58.48,57.52,44.78,44.22,61.14,0.0,13.08
019590,东财中证化工指数发起式C,指数型,指数型-股票,东财基金,2.67,中高,0.50%（每年）,3.1,48.8,,,-18.31,1.63,1,37.93亿(28只基金),blue,58.92,65.75,68.36,60.12,71.88,62.63,55.72,39.56,58.19,0.0,11.92
019589,东财中证化工指数发起式A,指数型,指数型-股票,东财基金,2.67,中高,0.50%（每年）,3.29,49.4,,,-18.22,1.64,1,37.93亿(28只基金),blue,59.27,65.75,68.53,60.34,72.2,62.99,56.36,39.87,58.37,0.0,11.96
019562,富国致航量化选股股票C,股票型,股票型,富国基金,0.78,中高,1.20%（每年）,5.79,31.13,,,-13.4,1.38,0,146.28亿(21只基金),blue,58.62,57.32,20.73,64.11,71.33,61.07,65.66,41.97,59.64,0.0,13.66
019561,富国致航量化选股股票A,股票型,股票型,富国基金,0.78,中高,1.20%（每年）,6.08,31.93,,,-13.37,1.41,0,146.28亿(21只基金),blue,59.15,57.31,20.89,64.37,71.76,61.55,66.64,42.66,60.01,0.0,13.8
019556,中银中证1000指数增强C,指数型,指数型-股票,中银基金,3.74,中高,0.80%（每年）,13.78,47.56,,,-11.28,2.08,0,6.84亿(9只基金),green,68.92,68.43,64.34,72.19,79.52,72.0,76.58,47.68,62.65,0.0,16.13
019555,中银中证1000指数增强A,指数型,指数型-股票,中银基金,3.74,中高,0.80%（每年）,13.99,48.16,,,-11.26,2.1,2,6.84亿(9只基金),green,69.14,68.43,64.44,72.39,79.77,72.29,76.91,47.86,62.79,0.0,16.18
019554,中银中证500指数增强型发起C,指数型,指数型-股票,中银基金,0.25,中高,0.80%（每年）,15.25,49.46,,,-12.01,2.06,0,6.84亿(9只基金),green,68.22,76.96,75.34,76.55,80.27,70.7,68.17,46.36,61.83,0.0,13.99
019553,中银中证500指数增强型发起A,指数型,指数型-股票,中银基金,0.25,中高,0.80%（每年）,15.47,50.07,,,-11.99,2.08,0,6.84亿(9只基金),green,68.52,77.01,75.58,76.72,80.43,71.03,68.8,46.61,61.98,0.0,14.11
019544,招商中证国新央企股东回报ETF发起式联接A,指数型,指数型-股票,招商基金,0.3,中高,0.50%（每年）,-1.41,10.44,,,-13.13,0.63,0,94.97亿(26只基金),orange,42.27,13.64,17.29,12.14,43.44,54.84,47.73,42.93,60.38,0.0,13.44
019531,南方中证光伏产业指数发起A,指数型,指数型-股票,南方基金,0.79,中高,0.50%（每年）,2.22,52.16,,,-16.16,1.47,0,100.23亿(29只基金),orange,46.08,62.1,9.25,8.14,65.34,64.0,45.53,31.3,52.99,0.0,10.63
019529,南方中证国新央企科技引领ETF联接A,指数型,指数型-股票,南方基金,0.25,中高,0.50%（每年）,35.77,69.53,,,-16.02,1.96,0,100.23亿(29只基金),green,69.9,93.81,86.34,88.67,90.38,65.86,63.3,43.99,60.4,0.0,11.7
019511,华宝中证A500ETF联接C,指数型,指数型-股票,华宝基金,2.38,中高,0.15%（每年）,7.66,36.52,,,-8.65,1.84,1,124.54亿(24只基金),blue,63.21,72.89,75.64,73.54,73.27,70.37,43.8,52.76,66.92,0.0,6.58
019509,银华中证国新央企科技引领ETF联接C,指数型,指数型-股票,银华基金,0.52,中高,0.50%（每年）,36.46,67.29,,,-15.82,1.95,0,333.57亿(27只基金),green,70.5,93.34,86.16,88.53,90.42,65.71,65.1,45.45,61.28,0.0,13.69
019508,银华中证国新央企科技引领ETF联接A,指数型,指数型-股票,银华基金,0.52,中高,0.50%（每年）,36.62,67.71,,,-15.79,1.96,0,333.57亿(27只基金),green,70.63,93.38,86.18,88.55,90.47,65.88,65.38,45.6,61.35,0.0,13.73
021170,大成中证500指数增强A,指数型,指数型-股票,大成基金,0.31,中高,0.80%（每年）,9.52,43.55,,,-14.15,1.86,0,24.96亿(14只基金),blue,60.4,68.44,71.14,70.21,73.31,64.66,40.56,51.7,66.02,0.0,11.23
021168,中泰红利量化选股股票发起C,股票型,股票型,中泰证券(上海)资管,0.14,中高,1.20%（每年）,-8.94,-0.23,,,-12.19,-0.18,0,5.26亿(10只基金),orange,33.37,6.74,16.69,9.61,11.75,44.59,43.24,40.15,58.87,0.0,7.19
019506,国泰海通中证1000优选股票发起C,股票型,股票型,国泰海通资管,13.87,中高,1.00%（每年）,16.2,20.46,,,-24.37,0.73,4,175.20亿(27只基金),blue,61.77,77.68,66.46,78.48,80.94,52.22,62.45,39.03,57.84,0.0,13.31
019505,国泰海通中证1000优选股票发起A,股票型,股票型,国泰海通资管,13.87,中高,1.00%（每年）,16.43,20.96,,,-24.31,0.74,7,175.20亿(27只基金),blue,61.98,77.74,66.62,78.51,81.13,52.47,62.82,39.27,57.97,0.0,13.4
019503,博时中证软件服务指数发起式A,指数型,指数型-股票,博时基金,0.85,中高,0.50%（每年）,-24.49,-13.5,,,-35.28,-0.38,0,89.68亿(29只基金),orange,24.14,72.38,7.36,6.99,5.98,10.47,38.56,26.54,47.71,0.0,12.16
019484,大摩品质生活精选股票C,股票型,股票型,摩根士丹利基金,3.06,中高,1.20%（每年）,12.59,59.73,,,-10.41,2.66,0,3.54亿(4只基金),blue,66.22,63.88,72.75,70.98,75.31,77.93,70.49,37.5,56.87,0.0,16.38
019452,南方中证全指医疗保健设备与服务ETF发起联接A,指数型,指数型-股票,南方基金,0.6,中高,0.50%（每年）,-20.81,-16.08,,,-27.92,-0.97,0,473.06亿(29只基金),orange,12.5,11.44,3.46,4.24,4.34,8.28,7.49,23.11,40.61,0.0,10.9
008096,中银亚太精选债券(QDII)人民币C,QDII,QDII-纯债,中银基金,0.15,,0.5%,,,,,-3.22,-1.38,,,orange,,,,30.92,29.4,27.88,38.56,43.21,40.46,38.48,38.48
008253,华宝致远混合(QDII)A,QDII,QDII-混合偏股,华宝基金,2.26,,1.2%,,,,,-15.68,1.9,,,green,,,,79.55,68.61,73.05,64.59,63.83,54.6,54.54,54.54
008254,华宝致远混合(QDII)C,QDII,QDII-混合偏股,华宝基金,3.94,,1.2%,,,,,-15.71,1.89,,,green,,,,78.39,67.72,72.55,64.32,63.6,54.32,54.28,54.28
008284,易方达全球医药行业混合发起式(QDII)A(人民币),QDII,QDII-混合偏股,易方达基金,10.78,,1.2%,,,,,-34.44,-0.02,,,green,,,,85.35,56.1,71.71,66.22,64.37,60.05,60.62,60.62
008320,鹏华全球中短债(QDII)人民币C,QDII,QDII-混合债,鹏华基金,6.99,,0.5%,,,,,-3.31,-1.01,,,orange,,,,27.03,28.41,32.09,41.2,45.93,43.93,41.91,41.91
008367,富国亚洲收益债券(QDII)人民币A,QDII,QDII-纯债,富国基金,24.78,,0.5%,,,,,-3.09,-1.63,,,orange,,,,36.82,31.64,31.19,37.32,44.74,45.03,42.65,42.65
008401,大成标普500等权重指数(QDII)C人民币,QDII,指数型-海外股票,大成基金,1.38,,1.0%,,,,,-8.97,0.57,,,orange,,,,26.57,39.08,47.07,47.05,53.07,53.07,,
008706,建信富时100指数(QDII)C人民币,QDII,指数型-海外股票,建信基金,3.75,,0.8%,,,,,-8.45,0.87,,,blue,,,,55.63,66.55,62.3,61.41,64.5,60.82,58.44,58.44
008751,大成全球美元债(QDII)A人民币,QDII,QDII-纯债,大成基金,2.04,,0.8%,,,,,-4.11,-2.0,,,orange,,,,29.49,30.22,30.76,39.91,43.72,43.51,41.22,41.22
019404,华夏中证全指运输ETF发起式联接A,指数型,指数型-股票,华夏基金,0.52,中高,0.50%（每年）,-8.67,-5.98,,,-13.29,-0.58,0,432.31亿(30只基金),orange,25.78,8.55,10.03,10.18,10.34,21.42,34.12,37.35,55.66,0.0,14.47
019403,财通资管中证1000指数增强C,指数型,指数型-股票,财通资管,0.19,中高,0.80%（每年）,20.05,45.65,,,-11.68,1.91,0,0.19亿(2只基金),green,68.39,81.74,83.97,78.27,82.13,66.94,67.93,45.63,61.38,0.0,13.22
019402,财通资管中证1000指数增强A,指数型,指数型-股票,财通资管,0.19,中高,0.80%（每年）,20.27,46.26,,,-11.66,1.93,0,0.19亿(2只基金),green,68.64,81.77,84.01,78.38,82.31,67.3,68.41,45.85,61.49,0.0,13.3
019366,汇添富中证国新央企股东回报ETF联接C,指数型,指数型-股票,汇添富基金,0.24,中高,0.50%（每年）,-1.62,7.52,,,-13.38,0.42,0,121.24亿(28只基金),orange,40.73,13.63,17.4,11.96,42.96,52.72,46.43,39.35,58.04,0.0,11.94
019339,创金合信启富优选股票发起C,股票型,股票型,创金合信基金,0.53,中高,1.20%（每年）,-11.47,5.37,,,-19.96,0.26,0,0.53亿(2只基金),orange,36.95,9.44,2.29,7.08,13.16,49.06,70.0,30.76,52.58,0.0,17.18
019338,创金合信启富优选股票发起A,股票型,股票型,创金合信基金,0.53,中高,1.20%（每年）,-11.26,5.92,,,-19.82,0.29,0,0.53亿(2只基金),orange,37.33,9.48,2.32,7.21,13.48,49.63,70.62,31.1,52.78,0.0,17.22
019331,华泰柏瑞中证沪港深云计算产业ETF发起式联接C,指数型,指数型-股票,华泰柏瑞基金,2.03,中高,0.50%（每年）,1.29,63.83,,,-16.44,1.6,1,495.11亿(28只基金),blue,63.39,62.45,63.76,71.65,68.34,67.92,69.57,41.74,59.07,0.0,17.09
040037,华安安心收益债券B,债券型,债券型-混合二级,华安基金,0.51,中,0.65%（每年）,0.62,1.25,-1.92,-8.91,-0.41,-0.62,0,39.45亿(17只基金),orange,31.56,33.25,48.9,26.45,31.42,41.5,34.55,20.82,17.59,41.68,42.11
019330,华泰柏瑞中证沪港深云计算产业ETF发起式联接A,指数型,指数型-股票,华泰柏瑞基金,2.03,中高,0.50%（每年）,1.42,64.25,,,-16.4,1.61,0,495.11亿(28只基金),blue,63.52,62.47,63.85,71.8,68.56,68.07,69.7,41.83,59.13,0.0,17.15
019325,易方达中证生物科技主题ETF发起式联接C,指数型,指数型-股票,易方达基金,0.63,中高,0.15%（每年）,-15.79,-10.17,,,-29.02,-0.41,0,45.02亿(13只基金),orange,18.29,53.68,10.47,9.42,4.4,7.7,20.88,23.57,42.3,0.0,12.24
019324,易方达中证生物科技主题ETF发起式联接A,指数型,指数型-股票,易方达基金,0.63,中高,0.15%（每年）,-15.68,-9.9,,,-28.85,-0.39,0,45.02亿(13只基金),orange,18.57,53.68,10.55,9.57,4.49,7.86,21.76,23.72,42.5,0.0,12.27
019318,汇添富国证2000指数增强A,指数型,指数型-股票,汇添富基金,26.96,中高,0.80%（每年）,15.01,55.98,,,-13.86,2.12,10,182.99亿(27只基金),green,68.6,68.53,59.84,76.13,81.62,72.09,79.66,40.77,58.63,0.0,16.75
019315,易方达中证新能源ETF联接发起式A,指数型,指数型-股票,易方达基金,3.17,中高,0.15%（每年）,-0.12,59.14,,,-15.72,1.73,1,67.73亿(15只基金),blue,54.47,75.68,21.19,33.41,68.66,72.7,56.07,32.38,53.73,0.0,13.69
019314,易方达中证港股通互联网ETF发起式联接C,指数型,指数型-股票,易方达基金,5.63,中高,0.15%（每年）,-40.63,-40.48,,,-50.08,-1.87,3,433.39亿(18只基金),orange,9.97,0.17,0.81,0.19,0.01,2.74,6.63,23.52,45.02,0.0,15.41
019313,易方达中证港股通互联网ETF发起式联接A,指数型,指数型-股票,易方达基金,5.63,中高,0.15%（每年）,-40.54,-40.29,,,-49.97,-1.85,2,433.39亿(18只基金),orange,10.05,0.16,0.82,0.2,0.04,2.8,6.75,23.64,45.21,0.0,15.43
019312,南方富时中国国企开放共赢ETF发起联接C,指数型,指数型-股票,南方基金,0.45,中高,0.25%（每年）,-10.23,-7.51,,,-18.62,-0.72,0,132.24亿(34只基金),orange,23.74,7.19,10.86,4.64,13.15,23.32,17.71,41.5,59.69,0.0,13.55
019311,南方富时中国国企开放共赢ETF发起联接A,指数型,指数型-股票,南方基金,0.45,中高,0.25%（每年）,-10.1,-7.22,,,-18.55,-0.7,0,132.24亿(34只基金),orange,26.29,7.19,10.93,4.73,13.34,23.6,29.55,41.93,59.96,0.0,13.6
019306,嘉实研究阿尔法股票C,股票型,股票型,嘉实基金,4.69,中高,1.20%（每年）,13.33,46.87,,,-8.32,2.26,0,42.29亿(15只基金),green,67.63,69.37,76.26,76.93,76.97,75.17,67.53,43.54,60.43,0.0,13.79
019292,浙商之江凤凰联接C,指数型,指数型-股票,浙商证券资管,2.52,中高,0.50%（每年）,8.96,40.14,,,-9.8,2.04,1,8.11亿(14只基金),blue,65.01,63.79,69.57,63.14,69.66,69.81,72.64,46.09,61.73,0.0,15.91
019280,嘉实中证大农业ETF发起联接C,指数型,指数型-股票,嘉实基金,1.02,中高,0.50%（每年）,-16.06,-3.78,,,-20.83,-0.25,1,7.50亿(4只基金),orange,25.37,7.7,9.37,3.38,6.65,26.11,40.53,32.19,50.22,0.0,13.61
019279,嘉实中证大农业ETF发起联接A,指数型,指数型-股票,嘉实基金,1.02,中高,0.50%（每年）,-15.96,-3.53,,,-20.77,-0.23,0,7.50亿(4只基金),orange,26.0,7.7,9.43,3.43,6.77,28.46,40.99,32.33,50.44,0.0,13.65
019272,长城量化小盘股票C,股票型,股票型,长城基金,0.74,中高,1.20%（每年）,6.25,22.84,,,-15.28,1.06,0,78.10亿(16只基金),blue,54.66,59.84,18.73,68.06,73.42,54.61,61.63,29.84,51.87,0.0,15.28
