基金代码,基金名称,一级分类,二级分类,基金公司,基金规模(亿),风险等级,管理费(%),YTD(%),近1年(%),近3年(%),近5年(%),1年最大回撤(%),1年夏普比率,持有人数,总管理规模(亿),评级,3月评分,6月评分,1年评分,2年评分,3年评分,5年评分,7年评分,10年评分
020305,信澳星煜智选混合A,混合型,混合型-偏股,信达澳亚基金,1.19,中高,1.20%（每年）,4.1,28,,,-12.9,1.3,0,5.42亿(10只基金),green,82.22,79.92,76.75,73.26,73.26,0.0,0.0,15.0
020306,信澳星煜智选混合C,混合型,混合型-偏股,信达澳亚基金,1.19,中高,1.20%（每年）,3.81,27.23,,,-12.94,1.27,0,5.42亿(10只基金),green,81.91,79.54,76.46,72.91,72.91,0.0,0.0,14.94
020309,海富通中债0-2年政金债A,指数型,指数型-固收,海富通基金,5.33,中低,0.15%（每年）,0.73,0.68,,,-0.44,-2.7,4,294.74亿(6只基金),orange,36.99,35.23,24.96,27.9,27.9,0.0,0.0,6.02
017895,汇添富纳斯达克生物科技ETF发起式联接(QDII)人民币C,QDII,指数型-海外股票,汇添富基金,1.89,,0.5%,,,,,-8.42,1.75,,,green,75.41,79.14,63.88,55.52,58.35,58.35,,
026715,大成国证石油天然气指数型发起式A,指数型,指数型-股票,大成基金,,中高,0.50%（每年）,-15.89,-15.89,-15.89,-15.89,-24.83,-2.13,0,220.18亿(36只基金),,,,,,,,,
005609,富国军工主题混合A,混合型,混合型-偏股,富国基金,28.42,中高,1.20%（每年）,12.26,43.76,23.34,10.79,-17.23,1.31,14,35.43亿(7只基金),green,87.0,88.52,78.28,69.16,59.32,58.98,60.96,59.13
020310,海富通中债0-2年政金债C,指数型,指数型-固收,海富通基金,5.33,中低,0.15%（每年）,0.61,0.71,,,-0.47,-2.59,1,294.74亿(6只基金),orange,34.66,33.55,33.33,30.93,30.93,0.0,0.0,6.67
005626,富国中证医药主题指数增强C,指数型,指数型-股票,富国基金,4.62,中高,1.20%（每年）,-10.13,-1.22,-25.28,,-19.16,0.01,1,171.51亿(19只基金),orange,43.52,33.87,39.19,44.94,44.2,46.99,46.99,27.32
005627,富国中证高端制造指数增强型(LOF)C,指数型,指数型-股票,富国基金,1.93,中高,1.20%（每年）,27.64,79.37,86.53,,-10.75,2.63,0,171.51亿(19只基金),orange,46.64,45.59,60.53,58.8,55.9,56.62,56.62,27.45
005634,汇安行业龙头混合A,混合型,混合型-偏股,汇安基金,2.25,中高,1.20%（每年）,-0.32,50.35,32.3,49.65,-11.88,1.84,1,14.68亿(10只基金),green,76.74,59.49,56.76,60.25,56.88,59.52,58.63,58.63
005638,农银汇理量化智慧动力混合,混合型,混合型-偏股,农银汇理基金,0.61,中高,1.20%（每年）,35.62,84.65,71.45,86.53,-9.42,2.56,0,5.43亿(4只基金),orange,39.21,60.05,56.34,51.92,52.61,58.36,58.65,57.01
005643,鹏扬景升C,混合型,混合型-灵活,鹏扬基金,0.7,中高,1.20%（每年）,-23.56,-20.84,-40.46,-63.31,-27.09,-1.54,0,1.77亿(4只基金),orange,29.58,27.53,29.73,40.71,39.57,42.89,50.23,49.92
005646,中海沪港深多策略灵活配置混合,混合型,混合型-灵活,中海基金,0.54,中高,0.70%（每年）,-7.89,-1.6,15.77,-28.72,-13.78,-0.25,1,7.53亿(10只基金),orange,45.61,61.23,62.58,66.88,57.1,53.35,54.11,53.42
005650,万家量化同顺多策略混合A,混合型,混合型-灵活,万家基金,0.29,中高,1.20%（每年）,12.98,36.29,53.56,7.44,-13.68,1.51,0,4.99亿(18只基金),green,75.06,76.43,69.73,65.13,61.9,54.93,54.4,54.16
005651,万家量化同顺多策略混合C,混合型,混合型-灵活,万家基金,0.29,中高,1.20%（每年）,12.72,35.58,51.18,4.65,-13.71,1.49,0,4.99亿(18只基金),green,74.39,75.81,69.22,64.63,61.36,54.53,54.01,53.75
005652,国富天颐混合A,混合型,混合型-偏债,国海富兰克林基金,0.07,中,1.00%（每年）,-8.58,-5.65,-8.29,-8.94,-10.26,-0.82,0,367.43亿(17只基金),blue,52.68,48.66,44.35,40.65,44.27,43.78,42.01,42.5
005658,华夏沪深300ETF联接C,指数型,指数型-股票,华夏基金,140.45,中高,0.15%（每年）,3.65,27.15,33.85,5.18,-7.34,1.55,15,1722.70亿(30只基金),orange,25.83,34.97,47.93,49.52,49.01,48.48,48.26,48.02
005659,南方恒生指数ETF联接C,指数型,指数型-股票,南方基金,4.57,中高,0.50%（每年）,-16.9,-9.96,18.27,-7.7,-21.15,-0.62,2,990.69亿(29只基金),orange,29.05,29.13,45.84,61.69,57.35,52.61,51.73,52.74
005660,嘉实资源精选股票A,股票型,股票型,嘉实基金,25.17,中高,1.20%（每年）,-21.94,38.61,70.21,77.64,-36.32,1.07,3,42.82亿(11只基金),blue,66.22,77.21,79.25,69.63,68.41,65.71,64.89,64.03
005661,嘉实资源精选股票C,股票型,股票型,嘉实基金,25.17,中高,1.20%（每年）,-22.12,37.92,67.64,73.16,-36.44,1.06,2,42.82亿(11只基金),blue,65.6,76.9,78.97,69.24,68.05,65.34,64.58,63.72
005662,嘉实金融精选股票A,股票型,股票型,嘉实基金,2.19,中高,1.20%（每年）,-11.41,-5.27,20.46,-20.6,-13.43,-0.43,1,14.75亿(6只基金),orange,23.88,51.84,53.33,58.79,56.24,51.61,52.81,54.12
005663,嘉实金融精选股票C,股票型,股票型,嘉实基金,2.19,中高,1.20%（每年）,-11.62,-5.76,18.6,-22.63,-13.6,-0.46,1,14.75亿(6只基金),orange,23.8,51.73,53.25,58.56,55.99,51.35,52.52,53.83
005664,鹏扬景欣混合A,混合型,混合型-偏债,鹏扬基金,1.4,中,0.80%（每年）,-0.24,3.55,5.32,-0.44,-2.2,0.53,1,2.48亿(8只基金),blue,47.74,48.11,44.11,41.58,43.24,43.86,47.91,48.43
005665,鹏扬景欣混合C,混合型,混合型-偏债,鹏扬基金,1.4,中,0.80%（每年）,-0.43,3.12,4.02,-2.47,-2.36,0.39,0,2.48亿(8只基金),orange,46.43,46.26,42.35,40.22,41.96,42.86,47.08,47.4
005668,融通新能源汽车主题精选混合A,混合型,混合型-灵活,融通基金,3.51,中高,1.20%（每年）,43.17,138.82,106.35,82.05,-12.54,2.68,1,5.34亿(5只基金),orange,40.28,65.97,62.49,58.85,54.78,57.61,60.24,59.63
005669,前海开源公用事业股票,股票型,股票型,前海开源基金,59.38,中高,1.20%（每年）,0.21,26.93,20.89,101.75,-11.21,1.14,19,103.28亿(14只基金),orange,40.67,33.91,54.53,57.43,56.04,60.61,57.46,56.93
005674,诺德消费升级混合,混合型,混合型-灵活,诺德基金,0.44,中高,1.20%（每年）,29.35,47.8,30.13,1.16,-13.14,1.65,0,0.86亿(3只基金),blue,50.82,41.12,42.8,48.54,50.03,52.99,52.6,51.47
005678,安信尊享添益债券A,债券型,债券型-混合一级,安信基金,0.37,中低,0.60%（每年）,0.35,1.38,7.09,10.68,-1,-0.52,0,12.49亿(10只基金),blue,54.45,51.91,43.05,43.08,46.78,45.37,44.07,46.31
005680,财通资管价值成长混合A,混合型,混合型-灵活,财通资管,12.83,中高,1.20%（每年）,4.97,35.39,8.73,5.99,-13.84,1.46,5,86.49亿(16只基金),orange,41.03,53.49,47.3,53.96,45.33,53.34,59.03,59.03
005681,财通资管价值成长混合C,混合型,混合型-灵活,财通资管,12.83,中高,1.20%（每年）,4.82,34.97,7.72,,-13.86,1.45,0,86.49亿(16只基金),orange,40.82,52.34,46.65,53.56,45.04,49.45,49.45,24.84
017970,摩根海外稳健配置混合(QDII-FOF)人民币A,QDII,QDII-FOF,摩根基金(中国),14.31,,0.8%,,,,,-2.75,-4.01,,,orange,28.9,28.37,26.71,35.86,40.65,40.65,,
001165,中欧琪和灵活配置混合C,混合型,混合型-灵活,中欧基金,29.7,中,0.60%（每年）,0.66,2.81,7.54,11.25,-0.8,0.62,13,130.83亿(16只基金),blue,61.45,64.5,50.68,46.62,48.93,47.76,45.18,45.43
020014,鹏华国证ESG300ETF联接A,指数型,指数型-股票,鹏华基金,0.18,中高,0.50%（每年）,-0.26,24.35,,,-7.23,1.41,0,22.29亿(19只基金),orange,25.86,37.66,44.43,50.56,50.56,0.0,0.0,9.03
005689,中银医疗保健混合A,混合型,混合型-灵活,中银基金,6.4,中高,1.20%（每年）,-6.19,-3.51,12.17,-22.16,-27.44,0.13,2,33.94亿(8只基金),green,84.62,55.61,64.77,60.9,59.16,54.91,59.56,59.3
005690,中银安享债券A,债券型,债券型-长债,中银基金,20.44,中低,0.30%（每年）,0.96,-0.51,1.46,2.34,-2.76,-1.43,19,137.06亿(7只基金),blue,66.71,63.73,44.36,40.43,46.72,43.13,41.52,40.42
005691,南方中证A100ETF联接C,指数型,指数型-股票,南方基金,1.61,中高,0.50%（每年）,3.84,30.34,38.06,9.44,-7.31,1.59,0,132.24亿(34只基金),orange,25.93,33.41,44.93,48.55,48.87,48.23,50.0,50.76
005706,兴业龙腾双益平衡混合,混合型,混合型-偏债,兴业基金,0.55,中,1.20%（每年）,-2.4,2.32,6.99,6.62,-5.14,0.06,0,5.57亿(7只基金),orange,39.59,41.38,43.57,47.61,47.28,46.66,49.98,50.27
005707,富国港股通量化精选股票A,股票型,股票型,富国基金,4.33,中高,1.20%（每年）,-13.21,-5.17,36.78,6.63,-17.55,-0.33,1,731.97亿(18只基金),orange,28.53,27.59,47.79,62.88,61.33,55.25,53.47,52.85
005709,华安鼎益债券A,债券型,债券型-长债,华安基金,33.3,中低,0.30%（每年）,-0.84,-0.55,4.89,10.26,-2.03,-1.26,13,114.50亿(14只基金),blue,59.87,53.0,33.34,37.65,46.37,46.47,45.14,44.09
005711,永赢惠添利灵活配置混合,混合型,混合型-灵活,永赢基金,2.76,中高,1.20%（每年）,21.3,93.09,69.1,24.54,-14.32,2.77,1,642.94亿(12只基金),orange,34.14,60.91,72.23,61.41,56.97,52.39,54.82,57.05
005725,国投瑞银恒泽中短债债券A,债券型,债券型-中短债,国投瑞银基金,92.95,中低,0.25%（每年）,1.18,2.05,6.87,10.72,-0.11,0.09,75,151.96亿(21只基金),blue,61.87,59.3,43.81,38.51,47.61,46.26,43.77,43.18
005726,国泰价值精选灵活配置混合A,混合型,混合型-灵活,国泰基金,2.59,中高,1.20%（每年）,71.28,140.88,120.65,78.44,-14.07,2.91,1,49.61亿(13只基金),green,85.53,66.53,65.75,59.93,55.62,54.87,56.22,56.78
005727,嘉实中创400ETF联接C,指数型,指数型-股票,嘉实基金,0.68,中高,0.50%（每年）,14.19,49.49,47.13,40.21,-13.33,1.79,0,198.63亿(24只基金),blue,51.83,53.66,60.7,59.88,54.6,57.89,54.24,52.86
020101,易方达中证A100ETF联接发起式C,指数型,指数型-股票,易方达基金,0.63,中高,0.15%（每年）,3.03,28.42,,,-7.39,1.51,0,262.64亿(10只基金),orange,25.74,32.41,43.68,47.28,50.56,0.0,0.0,11.9
005729,南方人工智能混合,混合型,混合型-偏股,南方基金,5.09,中高,1.20%（每年）,39.67,125.42,106.92,98.98,-16.29,2.45,2,34.21亿(12只基金),orange,24.55,36.17,48.88,53.97,49.27,53.76,55.98,55.81
005737,博时上证50ETF联接C,指数型,指数型-股票,博时基金,3.53,中高,0.15%（每年）,-3.53,13.64,26.08,0,-10.42,0.9,1,1048.87亿(25只基金),orange,22.93,46.77,50.98,52.67,53.27,49.4,49.87,50.7
005738,长城智能产业混合A,混合型,混合型-灵活,长城基金,3.31,中高,1.20%（每年）,24.96,55.4,43.21,17.07,-25.88,1.51,2,5.22亿(6只基金),orange,37.4,38.05,42.51,52.53,47.98,51.95,56.79,55.2
005739,富国转型机遇混合,混合型,混合型-偏股,富国基金,1.83,中高,1.20%（每年）,7.01,43.93,23.84,4.05,-9.46,1.96,1,20.40亿(13只基金),green,81.04,83.19,63.56,56.2,50.98,53.24,56.88,55.26
005741,南方君信混合A,混合型,混合型-灵活,南方基金,8.99,中,1.20%（每年）,7.28,26.35,36.83,32.53,-9.1,1.74,2,22.33亿(7只基金),green,75.34,59.12,64.11,61.74,59.16,54.05,55.92,54.74
005744,长安裕隆混合C,混合型,混合型-灵活,长安基金,1.89,中高,1.20%（每年）,58.36,104.27,94.9,43.38,-20.31,2.06,0,19.99亿(8只基金),orange,34.67,41.28,47.48,53.13,54.77,55.49,60.21,60.08
005754,平安短债A,债券型,债券型-中短债,平安基金,39.03,中低,0.30%（每年）,1,1.82,7.58,15.28,-0.1,-1.01,17,53.22亿(11只基金),blue,59.2,54.42,40.79,38.95,47.72,48.44,46.26,46.98
023291,鹏华沪深300指数量化增强C,指数型,指数型-股票,鹏华基金,0.73,中高,0.80%（每年）,8.3,30.38,,,-7.16,1.77,0,284.68亿(39只基金),orange,38.93,44.14,52.86,52.86,0.0,0.0,0.0,5.29
023299,汇添富中证A500指数增强C,指数型,指数型-股票,汇添富基金,24.95,中高,0.80%（每年）,12.98,47.4,,,-8.06,2.24,7,182.99亿(27只基金),blue,63.01,66.61,70.73,70.73,0.0,0.0,0.0,7.08
001220,民生加银研究精选混合,混合型,混合型-灵活,民生加银基金,3.21,中高,1.20%（每年）,14.32,56.52,13.57,-7.44,-12.39,2.01,3,4.67亿(3只基金),orange,29.11,38.53,45.22,50.45,43.96,52.25,56.12,53.36
017120,华安添勤债券,债券型,债券型-长债,华安基金,13.01,中低,0.30%（每年）,1.69,1.22,,,-0.96,-1.05,12,98.55亿(11只基金),blue,62.19,49.74,39.6,40.62,45.99,45.99,0.0,13.71
001223,鹏华文化传媒娱乐股票,股票型,股票型,鹏华基金,0.86,中高,1.20%（每年）,15.81,53.4,53.64,39.46,-23.72,1.37,1,4.24亿(4只基金),orange,37.71,46.04,59.84,53.92,57.15,57.81,54.74,53.81
001224,中邮新思路灵活配置混合A,混合型,混合型-灵活,中邮基金,10.04,中高,1.20%（每年）,74.59,98.12,103.49,71.38,-11.26,2.43,4,12.37亿(5只基金),orange,38.26,31.28,39.2,47.86,48.47,51.01,55.27,56.26
005755,平安短债C,债券型,债券型-中短债,平安基金,39.03,中低,0.30%（每年）,0.96,1.72,7.45,15.09,-0.1,-1.51,0,53.22亿(11只基金),blue,58.71,51.46,39.09,38.11,47.0,48.0,45.65,46.43
005760,富国周期优势混合A,混合型,混合型-偏股,富国基金,13.13,中高,1.20%（每年）,-5.59,24.69,27.64,-6.95,-24.68,0.92,3,13.13亿(2只基金),green,88.42,86.21,67.31,61.81,56.0,53.29,59.88,59.74
005761,招商MSCI中国A股国际ETF联接A,指数型,指数型-股票,招商基金,4.21,中高,0.50%（每年）,5.68,30.06,36.85,16.74,-7.36,1.67,2,13.43亿(8只基金),orange,29.42,38.66,49.3,50.53,49.52,50.55,50.09,51.0
005762,招商MSCI中国A股国际ETF联接C,指数型,指数型-股票,招商基金,4.21,中高,0.50%（每年）,5.42,29.39,34.76,13.77,-7.45,1.64,1,13.43亿(8只基金),orange,29.13,38.07,48.59,49.94,48.97,50.02,49.59,50.51
005763,中欧电子信息产业沪港深股票C,股票型,股票型,中欧基金,26.95,中高,1.20%（每年）,59.71,117.46,101.09,130.42,-17.92,2.39,5,53.13亿(3只基金),orange,40.07,36.51,56.45,62.27,53.0,57.88,58.4,59.83
005764,中欧潜力价值灵活配置混合C,混合型,混合型-灵活,中欧基金,24.95,中高,1.20%（每年）,-12.86,25.73,20.93,29.28,-20.25,1.14,4,35.20亿(9只基金),orange,45.68,66.19,58.54,56.03,53.93,55.88,54.47,53.57
005774,华夏产业升级混合A,混合型,混合型-偏股,华夏基金,4.27,中高,1.20%（每年）,79.74,144.2,104.28,162.4,-15.59,2.73,1,115.11亿(13只基金),orange,32.74,32.31,48.84,50.47,49.54,56.73,57.49,57.16
005775,中加转型动力混合A,混合型,混合型-灵活,中加基金,4.2,中高,1.20%（每年）,9.46,119.56,119.58,137.77,-13.22,2.42,0,6.33亿(6只基金),green,70.34,82.09,69.86,66.05,63.35,60.44,62.15,62.07
005776,中加转型动力混合C,混合型,混合型-灵活,中加基金,4.2,中高,1.20%（每年）,9.04,117.78,114.25,128.2,-13.27,2.4,1,6.33亿(6只基金),green,67.36,80.59,69.03,65.31,62.65,59.68,61.44,61.32
005777,广发科技动力股票,股票型,股票型,广发基金,22.06,中高,1.20%（每年）,86.31,157.57,161.49,58.91,-13.36,2.83,12,256.31亿(18只基金),blue,63.25,73.33,73.45,69.08,61.9,58.68,59.63,58.23
005787,中欧新趋势混合C,混合型,混合型-偏股,中欧基金,48.56,中高,1.20%（每年）,-9.24,49.49,45.74,-6.54,-20.07,1.64,3,273.35亿(11只基金),orange,27.59,57.15,61.27,56.43,53.49,50.59,51.75,52.3
005788,南方MSCI中国A股联接A,指数型,指数型-股票,南方基金,1.07,中高,0.50%（每年）,5.88,31.08,39.22,16.82,-7.54,1.7,0,990.69亿(29只基金),orange,29.95,38.99,49.79,51.2,50.12,50.75,51.32,51.94
005789,南方MSCI中国A股联接C,指数型,指数型-股票,南方基金,1.07,中高,0.50%（每年）,5.68,30.54,37.5,14.43,-7.57,1.68,0,990.69亿(29只基金),orange,29.67,38.49,49.21,50.73,49.69,50.32,50.92,51.53
005794,银华心怡灵活配置混合A,混合型,混合型-灵活,银华基金,31.71,中高,1.20%（每年）,4.14,18.04,20.94,25.99,-16.2,0.79,9,176.51亿(13只基金),orange,23.34,25.7,42.74,49.8,46.49,52.96,54.67,56.22
005795,博时中证500指数增强C,指数型,指数型-股票,博时基金,3.69,中高,1.00%（每年）,11.69,45.3,53.19,33.3,-13.35,1.88,1,40.78亿(9只基金),blue,53.52,47.77,59.59,56.76,52.31,53.35,53.04,52.38
005802,汇添富智能制造股票A,股票型,股票型,汇添富基金,27.47,中高,1.20%（每年）,15.34,60.37,45.77,17.11,-10.99,2.02,15,49.55亿(10只基金),green,78.46,56.39,57.73,60.77,54.84,57.16,56.12,55.34
005805,华泰柏瑞医疗健康A,混合型,混合型-偏股,华泰柏瑞基金,3.84,中高,1.20%（每年）,-1.98,2.82,-10.55,-33.92,-26.06,0.22,1,20.64亿(7只基金),blue,55.98,41.3,51.8,51.34,51.02,54.1,59.06,58.6
020315,嘉实前沿科技沪港深股票C,股票型,股票型,嘉实基金,30.67,中高,1.20%（每年）,83.38,140.29,,,-17.69,2.66,2,117.43亿(9只基金),blue,50.36,42.5,61.49,64.73,60.64,0.0,0.0,14.26
020316,工银养老2055五年持有混合发起(FOF)Y,FOF,FOF-进取型,工银瑞信基金,3.53,中高,0.45%（每年）,3.28,18.99,,,-10.87,1.16,1,96.43亿(15只基金),orange,28.84,28.46,41.24,46.87,46.48,0.0,0.0,11.11
020317,鹏华丰达债券C,债券型,债券型-长债,鹏华基金,22.57,中低,0.30%（每年）,1.58,2.66,,,-0.71,0.61,0,165.72亿(17只基金),blue,65.81,64.84,50.26,43.89,45.21,0.0,0.0,10.85
020319,鹏扬淳合债券D,债券型,债券型-长债,鹏扬基金,25.09,中低,0.30%（每年）,1.53,-1.06,,,-3.31,-1.05,0,298.82亿(12只基金),blue,64.76,52.78,33.3,37.44,40.69,0.0,0.0,9.77
020320,华泰柏瑞上证科创板100ETF发起式联接A,指数型,指数型-股票,华泰柏瑞基金,0.64,中高,0.50%（每年）,43.33,106.07,,,-13.82,2.63,0,474.68亿(21只基金),blue,52.95,49.24,62.63,62.46,63.29,0.0,0.0,14.76
020321,华泰柏瑞上证科创板100ETF发起式联接C,指数型,指数型-股票,华泰柏瑞基金,0.64,中高,0.50%（每年）,43.16,105.55,,,-13.86,2.62,0,474.68亿(21只基金),blue,52.82,49.09,62.41,62.29,63.1,0.0,0.0,14.72
020323,博时中证基建工程指数发起式A,指数型,指数型-股票,博时基金,0.26,中高,0.50%（每年）,-5.15,3.66,,,-15.38,0.16,0,984.25亿(30只基金),green,76.87,56.66,51.25,49.17,49.17,0.0,0.0,10.25
020327,华泰保兴尊益利率债6个月持有债券A,债券型,债券型-长债,华泰保兴基金,0.92,中低,0.30%（每年）,3.28,-4.89,,,-9.7,-1.21,1,115.54亿(12只基金),blue,56.69,44.59,45.3,49.16,49.16,0.0,0.0,10.2
001254,宏利新起点混合A,混合型,混合型-灵活,宏利基金,0.6,中,0.60%（每年）,11.94,23.75,32.78,29.1,-12.64,1.16,0,5.92亿(9只基金),blue,52.05,61.41,57.48,52.64,49.5,48.35,48.13,49.69
001255,长城改革红利混合A,混合型,混合型-灵活,长城基金,0.83,中高,1.20%（每年）,41.1,67.52,54.33,44.3,-21.33,1.68,1,5.22亿(6只基金),blue,48.93,40.27,44.85,53.98,48.33,52.07,53.83,51.31
005809,前海开源裕源(FOF),FOF,FOF-均衡型,前海开源基金,2.4,中,1.20%（每年）,7.58,35.71,53.71,57.66,-15.26,1.54,1,37.21亿(8只基金),green,83.93,62.48,68.05,61.14,56.9,56.66,54.74,55.15
005812,鹏华产业精选混合A,混合型,混合型-灵活,鹏华基金,9.79,中高,1.20%（每年）,-14.04,4.62,9.15,-35.05,-24.82,0.27,3,34.09亿(8只基金),green,82.16,83.52,75.11,66.2,59.52,52.37,57.55,56.98
005813,华安CES港股通ETF联接A,指数型,指数型-股票,华安基金,0.27,中高,0.60%（每年）,-18.44,-11.45,7.58,-24.38,-22.47,-0.66,0,134.01亿(21只基金),orange,27.27,27.11,45.27,60.81,55.99,51.64,50.8,50.73
011112,华泰柏瑞行业严选混合C,混合型,混合型-偏股,华泰柏瑞基金,0.97,中高,1.20%（每年）,85.22,209.2,143.54,,-13.73,3.02,0,4.88亿(6只基金),green,78.96,86.67,71.67,58.94,53.95,52.9,52.9,30.21
005814,华安CES港股通ETF联接C,指数型,指数型-股票,华安基金,0.27,中高,0.60%（每年）,-18.59,-11.82,6.25,-25.92,-22.7,-0.68,0,134.01亿(21只基金),orange,27.16,26.98,45.06,60.64,55.77,51.45,50.58,50.51
005815,农银汇理睿选灵活配置混合,混合型,混合型-灵活,农银汇理基金,0.6,中高,1.20%（每年）,1.02,24.6,36.25,32.95,-12.63,1.22,0,30.82亿(5只基金),orange,28.31,50.71,58.23,54.84,52.77,56.3,59.93,58.44
005819,国泰优势行业混合A,混合型,混合型-偏股,国泰基金,2.35,中高,1.20%（每年）,83.89,203.96,174.2,124.58,-21.18,2.86,1,10.33亿(9只基金),orange,29.14,39.42,49.72,55.13,57.44,57.05,58.28,57.78
005821,万家新机遇龙头企业混合A,混合型,混合型-灵活,万家基金,4.47,中高,1.20%（每年）,55.86,73.78,40,15.22,-18.1,1.83,3,25.16亿(10只基金),orange,31.09,32.59,41.4,42.58,46.59,51.7,54.46,54.88
005824,泰康颐享混合C,混合型,混合型-偏债,泰康基金,1.27,中,1.00%（每年）,11.59,26.74,29.5,24.82,-5.61,2.37,0,2.73亿(3只基金),orange,38.1,37.06,42.38,44.62,45.78,47.04,47.61,48.73
005826,华夏潜龙精选股票,股票型,股票型,华夏基金,1.02,中高,1.20%（每年）,40.52,120.63,140,65.14,-15.94,2.51,0,15.01亿(6只基金),orange,38.84,52.81,56.66,64.69,56.95,51.99,54.68,54.32
005827,易方达蓝筹精选混合,混合型,混合型-偏股,易方达基金,267.93,中高,1.20%（每年）,-21.64,-15.43,-25.84,-49.75,-28.1,-1.13,152,416.72亿(4只基金),orange,26.15,25.66,31.63,45.39,46.26,48.03,53.87,54.48
005829,建信MSCI联接A,指数型,指数型-股票,建信基金,0.45,中高,0.50%（每年）,3.96,25.62,27.72,12.37,-7.37,1.51,0,9.82亿(7只基金),orange,28.43,35.36,45.88,47.46,47.05,49.74,49.6,50.25
005830,建信MSCI联接C,指数型,指数型-股票,建信基金,0.45,中高,0.50%（每年）,3.77,25.1,26.15,10.05,-7.44,1.48,0,9.82亿(7只基金),orange,28.18,34.96,45.3,47.0,46.61,49.31,49.2,49.82
020328,华泰保兴尊益利率债6个月持有债券C,债券型,债券型-长债,华泰保兴基金,0.92,中低,0.30%（每年）,3.17,-5.08,,,-9.78,-1.25,0,115.54亿(12只基金),blue,55.62,43.92,44.92,48.9,48.9,0.0,0.0,10.15
005833,工银红利优享混合A,混合型,混合型-灵活,工银瑞信基金,64.23,中高,0.60%（每年）,-8.27,-2.73,17.91,-21.81,-15.68,-0.31,53,172.27亿(4只基金),green,76.07,57.39,54.61,55.88,57.99,53.9,52.55,51.82
005834,工银红利优享混合C,混合型,混合型-灵活,工银瑞信基金,64.23,中高,0.60%（每年）,-8.45,-3.14,16.66,-22.74,-15.79,-0.34,3,172.27亿(4只基金),green,75.87,57.04,54.23,55.49,57.65,53.59,52.27,51.54
005838,创金合信中债1-3年政金债A,指数型,指数型-固收,创金合信基金,25.34,中低,0.15%（每年）,1.17,1.52,0.85,2.09,-0.36,-1.13,24,220.88亿(10只基金),blue,61.73,55.69,43.12,36.11,45.9,44.35,42.62,42.62
005839,创金合信中债1-3年政金债C,指数型,指数型-固收,创金合信基金,25.34,中低,0.15%（每年）,1.11,1.42,0.33,2.84,-0.38,-1.35,0,220.88亿(10只基金),blue,61.2,52.75,41.68,35.44,45.31,43.94,41.26,41.26
005840,富国产业驱动混合A,混合型,混合型-偏股,富国基金,1.06,中高,1.20%（每年）,22.39,51.67,48.27,30.42,-13.96,1.65,0,35.43亿(7只基金),orange,28.22,36.91,54.73,52.46,47.43,52.42,57.2,56.99
005846,宝盈盈泰纯债债券A,债券型,债券型-长债,宝盈基金,1.14,中低,0.40%（每年）,1.67,2.73,9.79,6.37,-0.6,1.14,0,442.49亿(17只基金),green,67.65,67.77,51.6,47.31,50.74,48.33,45.19,46.68
005848,银华裕利混合发起式,混合型,混合型-偏股,银华基金,0.51,中高,1.20%（每年）,-8.8,-4.19,-5.39,-17.74,-13.11,-0.57,0,6.46亿(7只基金),green,72.65,57.26,47.68,48.53,49.93,52.29,53.07,53.07
005850,财通沪深300指数增强,指数型,指数型-股票,财通基金,1.46,中高,1.20%（每年）,6.27,20.82,23.63,8.64,-7.77,1.17,1,5.47亿(10只基金),orange,29.98,41.63,47.17,48.4,48.36,50.34,52.48,52.48
020332,红塔红土医药精选股票发起式C,股票型,股票型,红塔红土,0.12,中高,1.20%（每年）,-17.78,-18.36,,,-30.38,-0.63,0,0.12亿(2只基金),orange,33.42,29.27,33.92,43.93,43.93,0.0,0.0,9.24
005851,财通新视野灵活配置混合A,混合型,混合型-灵活,财通基金,14.84,中高,1.20%（每年）,83.08,181.87,259.95,263.72,-13.49,3.05,2,27.23亿(10只基金),blue,53.11,50.73,71.69,61.66,58.29,58.62,59.09,58.67
005852,中银添利债券发起C,债券型,债券型-混合二级,中银基金,85.69,中,0.60%（每年）,0.22,3.93,11.23,9.56,-0.88,1.17,10,243.44亿(18只基金),orange,34.93,46.73,44.21,43.65,50.45,45.92,44.67,45.03
016940,国联安鸿利短债债券A,债券型,债券型-中短债,国联安基金,3.8,中低,0.30%（每年）,0.66,1.48,,,-0.01,-5.13,1,372.65亿(17只基金),orange,33.04,32.66,24.83,31.04,37.14,37.14,0.0,10.07
005853,财通聚利债券A,债券型,债券型-长债,财通基金,1.04,中低,0.30%（每年）,1.85,-1.85,1.87,3.45,-4.22,-0.96,0,302.03亿(21只基金),blue,67.22,51.83,43.18,38.42,48.31,49.21,46.75,46.53
005855,中科沃土沃瑞混合A,混合型,混合型-灵活,中科沃土基金,0.25,中高,1.20%（每年）,-0.22,20.73,0.79,36.25,-15.27,0.92,0,0.27亿(4只基金),green,83.7,78.03,58.66,53.02,49.61,54.52,56.91,56.15
005856,中科沃土沃瑞混合C,混合型,混合型-灵活,中科沃土基金,0.25,中高,1.20%（每年）,-0.52,19.67,-1.67,31.25,-15.41,0.87,0,0.27亿(4只基金),green,83.62,76.22,57.27,52.24,48.79,53.89,56.33,55.57
